rank,number,confidence_score,type,recent_30_count,recent_80_count,gap,reason,hot_score,gap_score,zone_score,tie_score
14,05,53.87,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 1 區分散推薦，更新後會改用真實開獎統計,0,0,62.2,0.26
15,09,53.25,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 1 區分散推薦，更新後會改用真實開獎統計,0,0,61.6,2.87
16,14,52.75,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 2 區分散推薦，更新後會改用真實開獎統計,0,0,61.0,3.13
17,18,52.34,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 2 區分散推薦，更新後會改用真實開獎統計,0,0,60.4,5.74
18,23,51.84,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 3 區分散推薦，更新後會改用真實開獎統計,0,0,59.8,0.0
19,27,51.43,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 3 區分散推薦，更新後會改用真實開獎統計,0,0,59.2,2.61
20,32,50.93,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 4 區分散推薦，更新後會改用真實開獎統計,0,0,58.6,2.87
21,37,50.43,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 4 區分散推薦，更新後會改用真實開獎統計,0,0,58.0,3.13
22,01,50.05,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 1 區分散推薦，更新後會改用真實開獎統計,0,0,57.4,3.65
23,06,49.55,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 1 區分散推薦，更新後會改用真實開獎統計,0,0,56.8,3.91
24,10,49.14,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 1 區分散推薦，更新後會改用真實開獎統計,0,0,56.2,0.52
25,15,48.64,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 2 區分散推薦，更新後會改用真實開獎統計,0,0,55.6,0.78
26,20,48.14,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 2 區分散推薦，更新後會改用真實開獎統計,0,0,55.0,1.04
27,24,47.73,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 3 區分散推薦，更新後會改用真實開獎統計,0,0,54.4,3.65
28,29,47.23,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 3 區分散推薦，更新後會改用真實開獎統計,0,0,53.8,3.91
29,34,46.73,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 4 區分散推薦，更新後會改用真實開獎統計,0,0,53.2,4.17
30,38,46.32,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 4 區分散推薦，更新後會改用真實開獎統計,0,0,52.6,0.78
31,03,45.85,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 1 區分散推薦，更新後會改用真實開獎統計,0,0,52.0,4.96
32,08,45.35,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 1 區分散推薦，更新後會改用真實開獎統計,0,0,51.4,5.22
33,12,44.94,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 2 區分散推薦，更新後會改用真實開獎統計,0,0,50.8,1.83
34,17,44.44,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 2 區分散推薦，更新後會改用真實開獎統計,0,0,50.2,2.09
35,21,43.82,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 3 區分散推薦，更新後會改用真實開獎統計,0,0,49.6,4.7
36,26,43.53,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 3 區分散推薦，更新後會改用真實開獎統計,0,0,49.0,4.96
37,30,42.91,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 3 區分散推薦，更新後會改用真實開獎統計,0,0,48.4,1.57
38,35,42.41,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 4 區分散推薦，更新後會改用真實開獎統計,0,0,47.8,1.83
39,39,42.0,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 4 區分散推薦，更新後會改用真實開獎統計,0,0,47.2,4.43
